Phrase	WordType	Expansion	Domain	Ignore	Discard	MWType	MultiBaseWord	MBW1	MBW2	SubType	Authority	Definition
EXC	Acronym		NBN	F	F	NotMW						
FA	Acronym	Fixed Assets	AllDomains	F	F	NotMW						
FAA	Acronym	Facilities Access Agreement	NBN	F	F	NotMW						
FAH	Acronym		NBN	F	F	NotMW						
FAL	Acronym	Fire and Lift	SLF	F	F	NotMW						
FAN	Acronym	Fibre Access Node	PNI	F	F	NotMW						
FANDFN	Acronym	Fibre Access Node Distribution Fibre Network	NBN	F	F	NotMW						
FAQ	Acronym	Frequently Asked Questions	IT	F	F	NotMW						
FAS	Acronym	Fibre/Facilities Access Service	NBN	F	F	NotMW						
FAT	Acronym	Fibre Access Terminal/Factory Acceptance Test	NBN	F	F	NotMW						
Fax	Acronym	Facsimile	IT	F	F	NotMW						
FC	Acronym		AllDomains	F	F	NotMW						
FCAPS	Acronym	Fault Management Configuration Account Performance Security	NBN	F	F	NotMW						
FCB	Acronym	Functional Classification of Building	NBN	F	F	NotMW						
FCC	Acronym	Finalise Construction Cost	NBN	F	F	NotMW						
FCD	Acronym	Fibre Collector Distributor	NBN	F	F	NotMW						
FCR	Acronym		AllDomains	F	F	NotMW						
FCST	Acronym		AllDomains	F	F	NotMW						
FCVI	Acronym	Fibre Channel Virtual Interface	NBN	F	F	NotMW						
FD	Acronym	Fibre delay	NBN	F	F	NotMW						
FDA	Acronym	Fibre Distribution Area	PNI	F	F	NotMW						
F-DDD	Acronym	Final Detailed Design Document	NBN	F	F	NotMW						
FDH	Acronym	Fibre Distribution Hub	NBN	F	F	NotMW						
FDHDFN	Acronym	Fibre Distribution Hub Distribution Fibre Network	NBN	F	F	NotMW						
FDM	Acronym	Finance Data Mart	NBN	F	F	NotMW						
FDR	Acronym	Fibre Distribution Region	NBN	F	F	NotMW						
FDT	Acronym	Fibre Distribution Terminal	NBN	F	F	NotMW						
FDV	Acronym	Frame Delay Variation	NBN	F	F	NotMW						
FEA	Acronym		WWM	F	F	NotMW						
FEC	Acronym	Forward Error Correction	NBN	F	F	NotMW						
FEM	Acronym		AllDomains	F	F	NotMW						
FFL	Acronym	Fixed Footprint List	NBN	F	F	NotMW						
FFM	Acronym	Field Force Management	NBN	F	F	NotMW						
FIB	Acronym		NBN	F	F	NotMW						
FID	Acronym		AllDomains	F	F	NotMW						
FIFO	Acronym	First In First Out	IT	F	F	NotMW						
FIR	Acronym	Field Inspection Report	NBN	F	F	NotMW						
FIRL	Acronym	Forecast Infrastructure Requirements List	NBN	F	F	NotMW						
FIS	Acronym		AllDomains	F	F	NotMW						
FITS	Acronym	Factory Installed Termination System	NBN	F	F	NotMW						
FK	Acronym	Foreign Key	AllDomains	F	F	NotMW						
FKC	Acronym		AllDomains	F	F	NotMW						
FLO	Acronym		WWM	F	F	NotMW						
FLR	Acronym	Frame Loss Ratio	NBN	F	F	NotMW						
FLS	Acronym	Fulfilment System (Comptel 7)	NBN	F	F	NotMW						
FLX	Acronym		NBN	F	F	NotMW						
FME	Acronym	Feature Manipulation Engine	PNI	F	F	NotMW						
FMECA	Acronym	Failure Modes Effects and Critical Analysis	Engineering	F	F	NotMW						
FMF	Acronym		SLF	F	F	NotMW						
FNC	Acronym		WWM	F	F	NotMW						
FND	Acronym		NBN	F	F	NotMW						
FNN	Acronym	Full National Number	SLF	F	F	NotMW						
FNNS	Acronym	Full National Number Plural	SLF	F	F	NotMW						
FOB	Acronym		AllDomains	F	F	NotMW						
FOI	Acronym		NBN	F	F	NotMW						
FOP/FOPS	Acronym	Field Operations team	NBN	F	F	NotMW						
FOSC	Acronym	Fibre Optical Splice Closure	NBN	F	F	NotMW						
FOUO	Acronym	For official use only	NBN	F	F	NotMW						
FP	Acronym		NBN	F	F	NotMW						
FR	Acronym		WWM	F	F	NotMW						
FRFS	Acronym	Forecast Ready For Service	NBN	F	F	NotMW						
FRS	Acronym	First Release Site	NBN	F	F	NotMW						
FRSS	Acronym	First Release Satellite Service	NBN	F	F	NotMW						
FSA	Acronym	Fibre Serving Area	PNI	F	F	NotMW						
FSAM	Acronym	Fibre Serving Area Module	PNI	F	F	NotMW						
FSB	Acronym	Fibre Splitter Box	NBN	F	F	NotMW						
FSD	Acronym	Field Service Delivery	NBN	F	F	NotMW						
FSN	Acronym		WWM	F	F	NotMW						
FSPA	Acronym		AllDomains	F	F	NotMW						
FTA	Acronym	Free to air	NBN	F	F	NotMW						
FTAR	Acronym	First Time Applications Release	NBN	F	F	NotMW						
FTB	Acronym	Fibre Termination Box	NBN	F	F	NotMW						
FTE	Acronym	Full Time Equivalent	AllDomains	F	F	NotMW						
FTP	Acronym	File Transfer Protocol	NBN	F	F	NotMW						
FTR	Acronym		AllDomains	F	F	NotMW						
FTTB	Acronym	Fibre To The Building	NBN	F	F	NotMW						
FTTC	Acronym	Fibre to the Curb	NBN	F	F	NotMW						
FTTdp	Acronym	Fibre to the Distribution Point	NBN	F	F	NotMW						
FTTE	Acronym	Fibre to the Exchange	NBN	F	F	NotMW						
FTTH	Acronym	Fibre to the Home	NBN	F	F	NotMW						
FTTK	Acronym	Fibre to the Kerb	NBN	F	F	NotMW						
FTTN	Acronym	Fibre To The Node	NBN	F	F	NotMW						
FTTP	Acronym	Fibre To The Premise	NBN	F	F	NotMW						
FTTX	Acronym	Fibre to the X	AllDomains	F	F	NotMW						
FTZ	Acronym		AllDomains	F	F	NotMW						
FUL	Acronym	Fulfilment and LNI	NBN	F	F	NotMW						
FV	Acronym		NBN	F	F	NotMW						
FW	Acronym		AllDomains	F	F	NotMW						
FWA	Acronym	Flexible Work Arrangements	NBN	F	F	NotMW						
FWB	Acronym	Fibre Wall Box	NBN	F	F	NotMW						
FWO	Acronym	Fibre Wall Outlet	NBN	F	F	NotMW						
FX	Acronym		AllDomains	F	F	NotMW						
FY	Acronym	Financial Year	Finance	F	F	NotMW						
GA	Acronym		NBN	F	F	NotMW						
GB	Acronym	Gigabit	IT	F	F	NotMW						
GBE	Acronym	Government Business Enterprise	NBN	F	F	NotMW						
Gbps	Acronym	Gigabit per second	NBN	F	F	NotMW						
GBS	Acronym	Gigabits	NBN	F	F	NotMW						
GDA	Acronym	Greenfields Development Area	NBN	F	F	NotMW						
GF	Acronym		NBN	F	F	NotMW						
GID	Acronym		WWM	F	F	NotMW						
GIS	Acronym	Geographic Inventory System	IT	F	F	NotMW						
GL	Acronym	General Ledger	Finance	F	F	NotMW						
GLS	Acronym	Global Locating System	IT	F	F	NotMW						
GML	Acronym	Geography Markup Language	IT	F	F	NotMW						
GMT	Acronym	Greenwich Mean Time	TimeStd	F	F	NotMW						
GNAF	Acronym	Geocoded National Address File	NBN	F	F	NotMW						
GNS	Acronym		AllDomains	F	F	NotMW						
GPON	Acronym	Gigabit Passive Optical Network	NBN	F	F	NotMW						
GSM	Acronym	Global System for Mobile	NBN	F	F	NotMW						
GST	Acronym	Goods and Services Tax	Finance	F	F	NotMW						
GTM	Acronym	Go To Market	CAMS	F	F	NotMW						
GUI	Acronym	Graphical User Interface	IT	F	F	NotMW						
GUID	Acronym	Globally Unique Identifier	IT	F	F	NotMW						
GUR	Acronym		AllDomains	F	F	NotMW						
HA	Acronym	High Availability	PNI	F	F	NotMW						
HAZ	Acronym		WWM	F	F	NotMW						
HC	Acronym		AllDomains	F	F	NotMW						
HCE	Acronym		NBN	F	F	NotMW						
HDA	Acronym	High Density Area	NBN	F	F	NotMW						
HDR	Acronym		AllDomains	F	F	NotMW						
HEC	Acronym	Heritage Environmental and Cultural	NBN	F	F	NotMW						
HF	Acronym		WWM	F	F	NotMW						
HFC	Acronym	Hybrid Fibre COAX	NBN	F	F	NotMW						
HFL	Acronym	Historical Footprint List	NBN	F	F	NotMW						
HFLPC	Acronym	Historical Footprint List PC?	NBN	F	F	NotMW						
HFS	Acronym	HFC Fulfilment System (Comptel 8)	NBN	F	F	NotMW						
HH	Acronym		CAMS	F	F	NotMW						
HIPO	Acronym		AllDomains	F	F	NotMW						
HIS	Acronym		WWM	F	F	NotMW						
HLD	Acronym		AllDomains	F	F	NotMW						
HMFOC	Acronym	Hardened Multi-Fibre Optical Connector	NBN	F	F	NotMW						
HOMS	Acronym		NBN	F	F	NotMW						
HPD	Acronym		AllDomains	F	F	NotMW						
HPNA	Acronym	Home Phoneline Networking Alliance	NBN	F	F	NotMW						
HPSA	Acronym	High Speed Packet Access	NBN	F	F	NotMW						
HQ	Acronym	Headquarters	AllDomains	F	F	NotMW						
HR	Acronym	Human Resources	AllDomains	F	F	NotMW						
HSD	Acronym	Hub Sheath Distribution	NBN	F	F	NotMW						
HSE	Acronym	Health Safety Environment	NBN	F	F	NotMW						
HSL	Acronym	Hub Sheath Local	NBN	F	F	NotMW						
HSS	Acronym	Home Subscriber Server	NBN	F	F	NotMW						
HTM	Acronym		AllDomains	F	F	NotMW						
HTML	Acronym	Hypertext Markup Language	IT	F	F	NotMW						
HTTP	Acronym	Hypertext Transfer Protocol	IT	F	F	NotMW						
HTTPS	Acronym	Hypertext Transfer Protocol Secure	IT	F	F	NotMW						
HTV	Acronym	High Transaction Volume	NBN	F	F	NotMW						
HUR	Acronym		NBN	F	F	NotMW						
HW	Acronym	Hardware	IT	F	F	NotMW						
HWA	Acronym	Home Working Arrangements	NBN	F	F	NotMW						
HWM	Acronym	HFC Work and Workforce Management	WWM	F	F	NotMW						
HWMMSU	Acronym		WWM	F	F	NotMW						
HWMVU	Acronym		WWM	F	F	NotMW						
HXC	Acronym		NBN	F	F	NotMW						
HZ	Acronym		NBN	F	F	NotMW						
IA	Acronym		AllDomains	F	F	NotMW						
IAD	Acronym	Integrated Access Device	IT	F	F	NotMW						
IADQ	Acronym		NBN	F	F	NotMW						
IAM	Acronym	Identity & Access Management	IT	F	F	NotMW						
IAP	Acronym	Intermediate Access Point	NBN	F	F	NotMW						
IAS	Acronym	Internet Authentication Service	IT	F	F	NotMW						
IB	Acronym		NBN	F	F	NotMW						
IB2B	Acronym	Integration Business to Business	IT	F	F	NotMW						
IBM	Acronym	International Business Machines	Organisation	F	F	NotMW						
IC	Acronym		NBN	F	F	NotMW						
ICB	Acronym		NBN	F	F	NotMW						
ICD	Acronym	Internal Premises Connection Device	NBN	F	F	NotMW						
ICI	Acronym		NBN	F	F	NotMW						
ICR	Acronym		AllDomains	F	F	NotMW						
ICT	Acronym	Information and Communications Technology	IT	F	F	NotMW						
IDC	Acronym	Insulation Displacement Connector	NBN	F	F	NotMW						
IdM	Acronym	Identity Management	NBN	F	F	NotMW						
IDU	Acronym		AllDomains	F	F	NotMW						
IEC	Acronym	International Electrotechnical Commission	Organisation	F	F	NotMW						
IES	Acronym		NBN	F	F	NotMW						
IEX	Acronym		NBN	F	F	NotMW						
IFDV	Acronym		AllDomains	F	F	NotMW						
IFL	Acronym		AllDomains	F	F	NotMW						
IGMP	Acronym	Internet Group Management Protocol	NBN	F	F	NotMW						
II	Acronym		NBN	F	F	NotMW						
IID	Acronym	Implementation and Interpretation Deed	NBN	F	F	NotMW						
IIM	Acronym	Identified Internet Mail	IT	F	F	NotMW						
IIS	Acronym	Internet Information Server	PNI	F	F	NotMW						
IM	Acronym	Industry Management/Instant messaging	NBN	F	F	NotMW						
IMEI	Acronym		NBN	F	F	NotMW						
IMP	Acronym		AllDomains	F	F	NotMW						
IMPI	Acronym		NBN	F	F	NotMW						
IMPU	Acronym		NBN	F	F	NotMW						
IMSI	Acronym		NBN	F	F	NotMW						
INB	Acronym		WWM	F	F	NotMW						
INBX	Acronym		WWM	F	F	NotMW						
INGR	Acronym		NBN	F	F	NotMW						
INNI	Acronym		NBN	F	F	NotMW						
INTGR	Acronym		AllDomains	F	F	NotMW						
INV	Acronym		NBN	F	F	NotMW						
IO	Acronym	Input Output	IT	F	F	NotMW						
IOS	Acronym		AllDomains	F	F	NotMW						
IP	Acronym	Internet Protocol	IT	F	F	NotMW						
IP2P	Acronym	Internal Peer 2 Peer	AllDomains	F	F	NotMW						
IPA	Acronym		NBN	F	F	NotMW						
IPAM	Acronym	Internet Protocol Address Management	PNI	F	F	NotMW						
IPCD	Acronym	Internal Premises Connection Device	NBN	F	F	NotMW						
IPND	Acronym	Integrated Public Number Database	NBN	F	F	NotMW						
IPO	Acronym	Integration and Process Orchestration	NBN	F	F	NotMW						
IPoE	Acronym	Internet Protocol Over Ethernet	NBN	F	F	NotMW						
IPS	Acronym	Intrusion Protection System	NBN	F	F	NotMW						
IPTV	Acronym	Internet Protocol TeleVision	NBN	F	F	NotMW						
IPv4	Acronym	Internet Protocol version 4	NBN	F	F	NotMW						
IPv6	Acronym	Internet Protocol version 6	NBN	F	F	NotMW						
IPX	Acronym		WWM	F	F	NotMW						
IQ	Acronym		NBN	F	F	NotMW						
IR	Acronym	Information Retrieval	IT	F	F	NotMW						
IRB	Acronym	Investment Review Board	NBN	F	F	NotMW						
IRM	Acronym	Information Rights Management	NBN	F	F	NotMW						
IRP	Acronym	Internal Route Processor	NBN	F	F	NotMW						
IRR	Acronym	In-fill Rollout Region	NBN	F	F	NotMW						
ISA	Acronym	Infrastructure Services Agreement	NBN	F	F	BaseMW						
ISAF	Acronym		NBN	F	F	NotMW						
ISAFE	Acronym	Incident Safety System	NBN	F	F	NotMW						
ISAM	Acronym	Intelligent Services Access Manager	NBN	F	F	NotMW						
ISDC	Acronym	Internal Service Drop Cable	NBN	F	F	NotMW						
ISDN	Acronym	Integrated Services Digital Network	NBN	F	F	NotMW						
ISIPLA	Acronym		WWM	F	F	NotMW						
ISM	Acronym		NBN	F	F	NotMW						
ISMS	Acronym	Information Security Management System	NBN	F	F	NotMW						
ISMTE	Acronym		WWM	F	F	NotMW						
ISO	Acronym	International Organization for Standardization	Organisation	F	F	BaseMW						
ISP	Acronym	Internet Service Provider	IT	F	F	BaseMW						
IT	Acronym	Information Technology	IT	F	F	NotMW						
ITC	Acronym		NBN	F	F	NotMW						
ITF	Acronym		NBN	F	F	NotMW						
ITIL	Acronym	Information Technology Infrastructure Library	NBN	F	F	NotMW						
ITIN	Acronym		WWM	F	F	NotMW						
IV	Acronym		NBN	F	F	NotMW						
IVR	Acronym	Interactive Voice Response	NBN	F	F	NotMW						
IWF	Acronym	Internal Work Force	NBN	F	F	NotMW						
IWR	Acronym	Individual Work Release	NBN	F	F	NotMW						
IX	Acronym		WWM	F	F	NotMW						
IXN	Acronym		NBN	F	F	NotMW						
IXNUD	Acronym		AllDomains	F	F	NotMW						
JAR	Acronym	Java Archive	IT	F	F	NotMW						
JE	Acronym		NBN	F	F	NotMW						
JGZZ	Acronym		AllDomains	F	F	NotMW						
JL	Acronym		NBN	F	F	NotMW						
JM	Acronym		NBN	F	F	NotMW						
JMS	Acronym	Jeopardy	IT	F	F	NotMW				System		
JMU	Acronym		AllDomains	F	F	NotMW						
JNDI	Acronym	Java Naming and Directory Interface	IT	F	F	NotMW						
JO	Acronym		NBN	F	F	NotMW						
JP	Acronym		NBN	F	F	NotMW						
JTF	Acronym		NBN	F	F	NotMW						
JVM	Acronym	Java Virtual Machine	IT	F	F	NotMW						
KAV	Acronym	Kaspersky AntiVirus	IT	F	F	NotMW						
Kbps	Acronym	Kilobits per second	NBN	F	F	NotMW						
KML	Acronym	Keyhole Markup Language	IT	F	F	NotMW						
KMS	Acronym		AllDomains	F	F	NotMW						
KMZ	Acronym	Compressed KML files	IT	F	F	NotMW						
KPI	Acronym	Key Performance Indicator	Finance	F	F	NotMW						
KPIG	Acronym		WWM	F	F	NotMW						
KPIL	Acronym		WWM	F	F	NotMW						
KPIOEE	Acronym		WWM	F	F	NotMW						
KPIs	Acronym	Key Performance Indicators	AllDomains	F	F	NotMW						
L1	Acronym	Layer/Level 1	NBN	F	F	NotMW						
L2	Acronym	Layer 2	NBN	F	F	NotMW						
L2C	Acronym	Lead to Cash	Finance	F	F	NotMW						
L2TP	Acronym	Layer 2 Tunnelling Protocol	NBN	F	F	NotMW						
L3	Acronym	Layer/Level 3	NBN	F	F	NotMW						
L4	Acronym	Layer/Level 4	NBN	F	F	NotMW						
LAAN	Acronym	Land Access Activity Notice	NBN	F	F	NotMW						
LAC	Acronym	L2TP Access Concentrator	NBN	F	F	NotMW						
LACP	Acronym		NBN	F	F	NotMW						
LALN	Acronym		WWM	F	F	NotMW						
LAN	Acronym	Local Area Network	IT	F	F	NotMW						
LASA	Acronym	Land Access & Statutory Approvals	NBN	F	F	NotMW						
LBL	Acronym		AllDomains	F	F	NotMW						
LBS	Acronym		WWM	F	F	NotMW						
LCK	Acronym		WWM	F	F	NotMW						
LCM	Acronym		AllDomains	F	F	NotMW						
LD	Acronym		NBN	F	F	NotMW						
LDAP	Acronym	Lightweight Directory Access Protocol	NBN	F	F	NotMW						
LDAPS	Acronym	Lightweight Directory Access Protocol Secure	NBN	F	F	NotMW						
LDM	Acronym		NBN	F	F	NotMW						
LDP	Acronym	Label Distribution Protocol	NBN	F	F	NotMW						
LE	Acronym		AllDomains	F	F	NotMW						
LEB	Acronym	Local Ethernet Bitstream	NBN	F	F	NotMW						
LEP	Acronym		AllDomains	F	F	NotMW						
LER	Acronym		AllDomains	F	F	NotMW						
LEX	Acronym	Lead-in-Conduit	NBN	F	F	NotMW						
LF	Acronym	Local Fibre	NBN	F	F	NotMW						
LFN	Acronym	Local Fibre Network	NBN	F	F	NotMW						
LFNSE	Acronym	Local Fibre Network Splice Enclosure	NBN	F	F	NotMW						
LGA	Acronym	Local Government Authority	NBN	F	F	NotMW						
LGS	Acronym		AllDomains	F	F	NotMW						
LI	Acronym	Lead in	NBN	F	F	NotMW						
LIC	Acronym	Lead In Conduit	NBN	F	F	NotMW						
LIFD	Acronym	Low-impact Facilities Determination	NBN	F	F	NotMW						
LIFO	Acronym	Last In First Out	IT	F	F	NotMW						
LIMS	Acronym		NBN	F	F	NotMW						
LIN	Acronym		WWM	F	F	NotMW						
LJL	Acronym	Local Joint Location (Splice Enclosure)	PNI	F	F	NotMW						
LL	Acronym		WWM	F	F	NotMW						
LMD	Acronym		AllDomains	F	F	NotMW						
LMO	Acronym		WWM	F	F	NotMW						
LMS	Acronym	Learning Management System	IT	F	F	NotMW						
LN	Acronym	Local Network	NBN	F	F	NotMW						
LNDN	Acronym	Local Network / Distribution Network	NBN	F	F	NotMW						
LNI	Acronym	Logical Network Inventory	PNI	F	F	NotMW						
LNP	Acronym		AllDomains	F	F	NotMW						
LNS	Acronym	L2TP Network Server	NBN	F	F	NotMW						
LO	Acronym		WWM	F	F	NotMW						
LOB	Acronym	Locator Object	IT	F	F	NotMW						
LOBS	Acronym	Locator Objects	IT	F	F	NotMW						
LOD	Acronym	Low Ohmic Distribution	NBN	F	F	NotMW						
LOMS	Acronym		NBN	F	F	NotMW						
LOS	Acronym		WWM	F	F	NotMW						
LOV	Acronym	List Of Values	NBN	F	F	NotMW						
LP	Acronym		AllDomains	F	F	NotMW						
LPN	Acronym		NBN	F	F	NotMW						
LR	Acronym		CAMS	F	F	NotMW						
LRM	Acronym		WWM	F	F	NotMW						
LS	Acronym		WWM	F	F	NotMW						
LSD	Acronym	Line State Diagnosis	PNI	F	F	NotMW						
LSP	Acronym		NBN	F	F	NotMW						
LSS	Acronym	Local Sheath Segment	NBN	F	F	NotMW						
LT	Acronym		AllDomains	F	F	NotMW						
LTD	Acronym		WWM	F	F	NotMW						
LTE	Acronym	Long Term Evolution	NBN	F	F	NotMW						
LTM	Acronym		AllDomains	F	F	NotMW						
LTO	Acronym		AllDomains	F	F	NotMW						
LTR	Acronym	Link Trace Reply	NBN	F	F	NotMW						
LTSS	Acronym	Long Term Satellite	NBN	F	F	NotMW						
LW	Acronym		WWM	F	F	NotMW						
MA	Acronym	Managing Agent	NBN	F	F	NotMW						
MAC	Acronym	Media Access Control/Moves Adds Changes (NBNs central coordination team)	IT	F	F	NotMW						
MAN	Acronym	Metropolitan Area Network	IT	F	F	NotMW						
MAR	Acronym	Medical Alarm Register/MPS Authorised Representative	SLF	F	F	NotMW						
MATV	Acronym	Master Antenna Television	NBN	F	F	NotMW						
MBO	Acronym		WWM	F	F	NotMW						
MBOS	Acronym		WWM	F	F	NotMW						
MC	Acronym	Master Circuit	NBN	F	F	NotMW						
MCI	Acronym		WWM	F	F	NotMW						
MCLA	Acronym	Multi Chassis Link Aggregation	NBN	F	F	NotMW						
MCN	Acronym	Management Communication Network (aka DCN)	PNI	F	F	NotMW						
MCU	Acronym	Multiple Commercial Unit	NBN	F	F	NotMW						
MDA	Acronym	Medium Density Area	NBN	F	F	NotMW						
MDC	Acronym	Multiple Dwelling Commercial Premise	NBN	F	F	NotMW						
MDDB	Acronym	Meta-Data Data Base	IT	F	F	NotMW						
MDF	Acronym	Main Distribution Frame	NBN	F	F	NotMW						
MDM	Acronym	Master Data Management	IT	F	F	NotMW						
MDT	Acronym	Mean Down Time	NBN	F	F	NotMW						
MDU	Acronym	Multiple Dwelling Unit	NBN	F	F	NotMW						
MEA	Acronym		WWM	F	F	NotMW						
MEP	Acronym	Maintenance association End Point	NBN	F	F	NotMW						
MFT	Acronym	Managed File Transfer	IT	F	F	NotMW						
mHUB	Acronym	Multi-dwelling Connection Hub	PNI	F	F	NotMW						
MI	Acronym		WWM	F	F	NotMW						
MIBWR	Acronym		AllDomains	F	F	NotMW						
MICC	Acronym		AllDomains	F	F	NotMW						
MIIWR	Acronym		AllDomains	F	F	NotMW						
MIMA	Acronym	Multi-technology Integrated Master Agreement	NBN	F	F	NotMW						
MINV	Acronym	Manage Inventory	CIS	F	F	NotMW						
MIP	Acronym	Maintenance association Intermediate Point	NBN	F	F	NotMW						
MIPCR	Acronym		AllDomains	F	F	NotMW						
MIPS	Acronym	Million Instructions Per Second	IT	F	F	NotMW						
MIPSW	Acronym		AllDomains	F	F	NotMW						
MIT	Acronym		WWM	F	F	NotMW						
ML	Acronym		WWM	F	F	NotMW						
MM	Acronym		NBN	F	F	NotMW						
MMBR	Acronym		NBN	F	F	NotMW						
MME	Acronym	Mobility Management Entity	NBN	F	F	NotMW						
MND	Acronym		AllDomains	F	F	NotMW						
MNGS	Acronym		NBN	F	F	NotMW						
mNTU	Acronym	Multi-dwelling Network Termination Unit	PNI	F	F	NotMW						
MO	Acronym		WWM	F	F	NotMW						
MOB	Acronym		AllDomains	F	F	NotMW						
MOBO	Acronym		WWM	F	F	NotMW						
MOC	Acronym		WWM	F	F	NotMW						
MoCA	Acronym	Multimedia over Coax Alliance	NBN	F	F	NotMW						
MOS	Acronym		AllDomains	F	F	NotMW						
MP	Acronym		WWM	F	F	NotMW						
MPLS	Acronym	Multiprotocol Label Switching	NBN	F	F	NotMW						
MPM	Acronym		WWM	F	F	NotMW						
MPO	Acronym	Multi-fibre Push On/Manage Product Order (FLS)	NBN	F	F	NotMW						
MPPC	Acronym	Model Per Premises Cost	NBN	F	F	NotMW						
MPQ	Acronym		WWM	F	F	NotMW						
MPS	Acronym	Multiple Premise Site	NBN	F	F	NotMW						
MPT	Acronym	Multiport Terminal Premise Connection	NBN	F	F	NotMW						
MQ	Acronym		WWM	F	F	NotMW						
MR	Acronym		WWM	F	F	NotMW						
MRC	Acronym	Monthly Recurring Charge	NBN	F	F	NotMW						
MRLA	Acronym		WWM	F	F	NotMW						
MRLALN	Acronym		WWM	F	F	NotMW						
MRP	Acronym		AllDomains	F	F	NotMW						
MRU	Acronym	Multiple Residential Unit	NBN	F	F	NotMW						
MSB	Acronym	Managed Service Backhaul	NBN	F	F	NotMW						
MSC	Acronym		NBN	F	F	NotMW						
MSD	Acronym	Mass Service Disruption	NBN	F	F	NotMW						
MSDS	Acronym		WWM	F	F	NotMW						
MSE	Acronym	Multiservice Edge	AllDomains	F	F	NotMW						
MSIM	Acronym	Microsoft Instant Messenger	IT	F	F	NotMW				System	Microsoft	
MSP	Acronym	Microsoft Project	IT	F	F	NotMW						
MSQ	Acronym	Manage Service Qualification	CIS	F	F	NotMW						
MSS	Acronym	Multiport Sheath Segment	NBN	F	F	NotMW						
MSUS	Acronym		WWM	F	F	NotMW						
MTBF	Acronym	Mean Time Between Failure	NBN	F	F	NotMW						
MTI	Acronym		AllDomains	F	F	NotMW						
MTM	Acronym	Multi-Technology Model	NBN	F	F	NotMW						
MTOW	Acronym	Manage Ticket Of Work	NBN	F	F	NotMW						
MTP	Acronym	Multi-fibre Termination Push-on	NBN	F	F	NotMW						
MTTR	Acronym	Mean Time To Repair/ Mean Time To Restore	Engineering	F	F	NotMW						
MTU	Acronym	Maximum Transmission Unit	NBN	F	F	NotMW						
MV	Acronym	Materialised View	IT	F	F	NotMW						
MWO	Acronym		WWM	F	F	NotMW						
MX	Acronym		WWM	F	F	NotMW						
NA	Acronym	Network Analyser/Not Applicable	PNI	F	F	NotMW						
NA-C	Acronym	Network Analyser Copper	PNI	F	F	NotMW						
NAMF	Acronym	National Address Management Framework	NBN	F	F	NotMW						
NAP	Acronym	Network Access Point	NBN	F	F	NotMW						
NARA	Acronym	Network Augmentation and Restoration Activities	NBN	F	F	NotMW						
NAT	Acronym	Network Address Translation/Network Architecture & Technology	NBN	F	F	NotMW						
NAUI	Acronym	Network Augmentation Unique Identifier	NBN	F	F	NotMW						
NB	Acronym	Nota Bene	AllDomains	F	F	NotMW						
NBE	Acronym		AllDomains	F	F	NotMW						
NBN	Acronym	National Broadband Network	Organisation	F	F	NotMW						
NBNCo	Acronym	National Broadband Network Company	PNI	F	F	NotMW						
NBV	Acronym		NBN	F	F	NotMW						
NCAS	Acronym		AllDomains	F	F	NotMW						
NCC	Acronym		NBN	F	F	NotMW						
ND	Acronym	Network Distribution	NBN	F	F	NotMW						
NDA	Acronym	New Development Application	NBN	F	F	NotMW						
NDB	Acronym	Network Distribution Box	NBN	F	F	NotMW						
NDD	Acronym	Network Design Document	NBN	F	F	NotMW						
NDMS	Acronym	NBN Co Document Management System	NBN	F	F	NotMW						
NDS	Acronym	New Development Stage	NBN	F	F	NotMW						
NDZ	Acronym	New Development Zone	NBN	F	F	NotMW						
NE	Acronym		NBN	F	F	NotMW						
NEAD	Acronym		NBN	F	F	NotMW						
NEMO	Acronym		NBN	F	F	NotMW						
NEX	Acronym	Network Extension	NBN	F	F	NotMW						
nF	Acronym	Number of fibres; a capacity measure.	NBN	F	F	NotMW						
